time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
0,0,341.994,167.213,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.47831,-0.883622,50.2471,-3.13593,2.38452,50.0685,-6.06411,-2.43479,49.979,-0.927117,-5.45098,50.1425,0.145167,-0.0693832,2.50232,-0.128784,0.106884,2.40318,-0.312432,-0.13998,2.54359,-0.0420256,-0.322299,2.65073,341.994,167.213,0.00391973,365.382,304.39,-0.548933,0.999877,0.000270612,0.0156855,0.000705081,0.960457,0.0109261,-0.140187,-0.240314,0.957973,-0.0143355,0.155308,0.240752,-23.388,-137.177,0.552852,19.9425,1.64305,-0.00240389,2.52357,0.207445,-0.112463,0.000114684,-0.00124246,-0.00192602,0,0,0,0,0,0,-23.388,-137.177,0.552852,0,0,0,-0.814131,3.72558,0.00677285,-23.388,-137.177,0.552852,19365,0,0,0,-0.00691806,50.0505,-47.548,
0.0543888,0,341.872,167.126,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.4573,-0.892427,50.1345,-3.14704,2.37442,50.071,-6.04973,-2.43419,49.8607,-0.921719,-5.44916,49.9181,0.143367,-0.0699545,2.50243,-0.130358,0.106576,2.40315,-0.314323,-0.140109,2.54345,-0.0441516,-0.322689,2.65074,341.872,167.126,0.00167526,365.382,304.39,-0.548933,0.999814,-0.0136364,0.0136111,-8.09773e-07,0.960457,0.0109261,-0.140187,-0.240314,0.958222,-0.0272923,0.149957,0.242031,-23.5102,-137.264,0.550608,-7.68419,-0.642127,0.000919579,-0.969911,-0.0825219,0.0543756,0.000218339,-0.00119965,-0.00193625,0,0,0,0,0,0,-23.5102,-137.264,0.550608,0.333356,0.0272195,-4.03649e-05,3.26295,8.14547,0.00118841,-23.8435,-137.291,0.550648,19417.6,0.0665942,0.322826,0.000216501,0.00268798,50.0507,-47.5482,
0.0862925,0,341.811,167.018,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.4484,-0.905627,50.1093,-3.15245,2.37336,50.1154,-6.0487,-2.43378,49.8523,-0.923866,-5.45987,49.8456,0.143227,-0.0701947,2.50223,-0.130495,0.10634,2.40295,-0.314464,-0.140345,2.54324,-0.044296,-0.322928,2.65054,341.811,167.018,0.00117053,365.382,304.39,-0.548933,0.999725,-0.020452,0.0114317,-0.000953165,0.960457,0.0109261,-0.140187,-0.240314,0.958596,-0.0334473,0.146203,0.242074,-23.5708,-137.372,0.550103,-2.26429,-0.187151,0.000270065,-0.285505,-0.0248827,0.021794,0.000267578,-0.00116962,-0.00193659,0,0,0,0,0,0,-23.5708,-137.372,0.550103,0.174659,0.013991,-2.13879e-05,2.48736,4.96722,0.00263124,-23.7454,-137.386,0.550125,19439.2,0.158322,0.531998,0.000277432,0.000790805,50.0507,-47.5482,
0.119829,0,341.726,166.905,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.44666,-0.923098,50.2948,-3.14722,2.36422,49.9607,-6.0442,-2.44293,49.7624,-0.925771,-5.47666,50.068,0.139783,-0.0710047,2.50254,-0.133502,0.106041,2.40296,-0.318081,-0.140299,2.54306,-0.0483705,-0.323387,2.65064,341.726,166.905,0.00486514,365.382,304.39,-0.548933,0.999516,-0.00201756,0.0309538,0.00241443,0.960457,0.0109261,-0.140187,-0.240314,0.95505,-0.0199588,0.16939,0.242461,-23.6559,-137.485,0.553798,-4.31483,-0.348934,0.00051241,-0.546289,-0.0455589,0.0341191,0.00015967,-0.00135512,-0.00193969,0,0,0,0,0,0,-23.6559,-137.485,0.553798,0.0643385,0.00500172,-8.26706e-06,2.67681,3.45966,0.00293317,-23.7203,-137.49,0.553806,19466.4,0.244917,0.673303,0.000370738,0.00150045,50.0508,-47.5482,
0.185108,0,341.703,166.73,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.43886,-0.943322,50.1947,-3.14433,2.34124,49.9731,-6.04264,-2.45872,49.6808,-0.934007,-5.4899,49.8829,0.136012,-0.0718346,2.5031,-0.136814,0.105744,2.40321,-0.322032,-0.140235,2.5431,-0.0528011,-0.323849,2.65099,341.703,166.73,0.00287161,365.382,304.39,-0.548933,0.999521,-0.0136068,0.0277569,0.00138171,0.960457,0.0109261,-0.140187,-0.240314,0.955625,-0.0304663,0.163524,0.24313,-23.679,-137.66,0.551804,-4.45663,-0.362281,0.000528107,-0.563132,-0.0471745,0.034809,0.000243731,-0.00130819,-0.00194504,0,0,0,0,0,0,-23.679,-137.66,0.551804,-0.221957,-0.0182119,2.56948e-05,4.01835,3.92967,-0.00243778,-23.4571,-137.642,0.551779,19495.9,0.463443,0.914486,0.000386907,0.00155401,50.0509,-47.5483,
0.257155,0,341.703,166.582,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.45705,-0.968952,50.567,-3.14426,2.32657,50.039,-6.05322,-2.47922,49.7655,-0.928015,-5.52047,50.2486,0.136296,-0.072174,2.50329,-0.136684,0.105227,2.40351,-0.321689,-0.140878,2.54346,-0.0522976,-0.324317,2.65125,341.703,166.582,0.0102596,365.382,304.39,-0.548933,0.998893,-0.000138063,0.0469308,0.00310747,0.960457,0.0109261,-0.140187,-0.240314,0.952067,-0.0218891,0.185107,0.242539,-23.6782,-137.808,0.559192,-7.61687,-0.608081,0.000902581,-0.969748,-0.0789926,0.0541152,0.000175113,-0.00148086,-0.00194031,0,0,0,0,0,0,-0.290161,-0.630173,0.00633983,-0.65689,-0.053168,7.72335e-05,5.32223,3.73666,-0.0053191,0.366728,-0.577005,0.0062626,0.467463,0.799926,1.19066,0.000107475,-0.0203618,50.0494,-47.5469,
0.287108,0,341.637,166.493,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.43134,-0.973359,50.2113,-3.1568,2.31307,49.9781,-6.05787,-2.48734,49.7516,-0.944709,-5.52023,49.9646,0.13369,-0.0725199,2.50359,-0.13899,0.105209,2.40357,-0.324411,-0.140661,2.54339,-0.0553328,-0.324422,2.65141,341.637,166.493,0.0032302,365.382,304.39,-0.548933,0.999638,-0.0081238,0.0255741,0.00211583,0.960457,0.0109261,-0.140187,-0.240314,0.955927,-0.024574,0.16277,0.243118,-23.7448,-137.897,0.552163,5.94693,0.380465,-0.000706483,0.752215,0.0472717,-0.0271642,0.000196592,-0.00130216,-0.00194495,0,0,0,0,0,0,-0.234589,-0.633514,0.00155495,-1.01526,-0.0837964,0.000120535,2.86638,1.3417,-0.00311976,0.780667,-0.549718,0.00143441,0.911633,0.855967,0.943885,-0.000235409,-0.0707154,50.0473,-47.5447,
0.32182,0,341.608,166.428,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.42508,-0.98048,50.1572,-3.16433,2.3162,50.1625,-6.07148,-2.49957,49.8696,-0.957176,-5.54192,49.8636,0.132058,-0.0730925,2.50364,-0.140424,0.104884,2.40352,-0.32612,-0.140824,2.54325,-0.0572479,-0.324831,2.65137,341.608,166.428,0.00219361,365.382,304.39,-0.548933,0.999661,-0.0225888,0.0129038,-0.000470147,0.960457,0.0109261,-0.140187,-0.240314,0.958189,-0.0357849,0.147099,0.242806,-23.7735,-137.962,0.551126,2.52728,0.233051,-0.000296228,0.319462,0.0283287,-0.00657293,0.000286279,-0.0011768,-0.00194245,0,0,0,0,0,0,-0.202698,-0.589752,0.00102307,-0.709482,-0.0599198,8.41554e-05,3.31549,0.539056,-0.00313718,0.506784,-0.529832,0.000938919,0.537554,0.871531,0.767355,-0.000404934,-0.0966362,50.0439,-47.5414,
0.363192,0,341.584,166.417,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.42116,-0.981496,50.1396,-3.16804,2.30578,50.1012,-6.05799,-2.49538,49.7133,-0.943807,-5.52906,49.7469,0.128438,-0.0742572,2.50295,-0.143631,0.104197,2.40256,-0.329898,-0.141186,2.5421,-0.0614584,-0.325664,2.65049,341.584,166.417,0.00190961,365.382,304.39,-0.548933,0.9994,-0.0282491,0.0199973,-0.000858465,0.960457,0.0109261,-0.140187,-0.240314,0.956975,-0.0429777,0.152511,0.243087,-23.7977,-137.973,0.550842,-6.7955,-0.544984,0.000799421,-0.857872,-0.0703317,0.0483611,0.000343821,-0.00122009,-0.00194469,0,0,0,0,0,0,-0.141754,-0.488373,-0.00295553,-0.687454,-0.0573832,8.14437e-05,5.8315,3.89201,0.00299387,0.5457,-0.43099,-0.00303698,0.48355,0.974152,0.717712,-0.000501205,-0.117759,50.039,-47.5365,
0.46067,0,341.572,166.19,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.42618,-1.01262,50.2741,-3.14887,2.28531,49.9383,-6.08641,-2.51631,49.6956,-0.9854,-5.55976,50.0026,0.118085,-0.0763771,2.50246,-0.152597,0.103662,2.40115,-0.340764,-0.140627,2.54006,-0.0737736,-0.326668,2.64935,341.572,166.19,0.00468726,365.382,304.39,-0.548933,0.999436,-0.00512235,0.0330214,0.00327724,0.960457,0.0109261,-0.140187,-0.240314,0.954443,-0.0233159,0.170628,0.243683,-23.8094,-138.2,0.55362,-10.3827,-0.829077,0.00121963,-1.31437,-0.1067,0.0696591,0.000186527,-0.00136503,-0.00194946,0,0,0,0,0,0,-0.130371,-0.53923,0.00181564,-1.23841,-0.10114,0.000145888,7.28787,8.62133,0.0170573,1.10804,-0.43809,0.00166976,1.41968,1.39505,1.08642,0.000459901,-0.188608,50.0207,-47.5181,
