prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
-0.35,0.35,1,-0.025,-0.525,1,-0.35,0.35,1,-0.025,-0.525,1,-0.35,0.35,0.405465,-0.025,-0.525,-0,0.707107,1.96262e-16,-1.67116e-25,0.707107,1,0,0,0,0.707107,1.96262e-16,-1.67116e-25,0.707107,-0.325,0.875,0.405465,-0.326027,-0.315555,1.09383e-16,-5.59078,-3.20796,0.608198,-2.54393e-16,-5.81311e-17,-0.916546,0.20944,0,0,0,0,-0.20944,-0.325,0.875,0.405465,0,0,0,-3.58527,-2.28055,0.405465,-0.325,0.875,0.405465,1.03565,0,0,0,-0.85076,10
-0.244123,0.407811,1,-0.0246291,-0.525312,1,-0.244123,0.407811,1,-0.0246291,-0.525312,1,-0.244123,0.407811,0.391091,-0.0246291,-0.525312,-0,0.729539,1.05075e-07,1.96516e-07,0.683939,0.999973,0,0,-0.00737182,0.724478,1.03623e-07,1.97285e-07,0.689298,-0.219494,0.933122,0.391091,-0.371816,-0.214245,9.97891e-08,-5.96335,-1.55227,0.578265,-7.36726e-08,-2.85694e-07,-0.898738,0.20944,0,0,0,0,-0.20944,-0.219494,0.933122,0.391091,-0.0245632,-0.0186483,3.51246e-09,-3.93765,-1.20932,0.391092,-0.194931,0.95177,0.391091,1.09682,-0.264798,-0.122839,0.0280378,-0.591525,9.95836
-0.192199,0.4201,1,-0.0244582,-0.525465,1,-0.192199,0.4201,1,-0.0244582,-0.525465,1,-0.192199,0.4201,0.384786,-0.0244582,-0.525465,-0,0.739339,-9.66968e-06,1.66407e-06,0.673333,0.999942,0,0,-0.010737,0.732067,-9.68699e-06,1.56015e-06,0.681232,-0.167741,0.945566,0.384786,-0.379507,-0.166049,-5.61724e-06,-5.90799,-0.8028,0.565284,1.29296e-05,9.65152e-07,-0.890672,0.20944,0,0,0,0,-0.20944,-0.167741,0.945566,0.384786,-0.0366358,-0.0247591,-8.51445e-08,-3.94701,-0.708008,0.38473,-0.131105,0.970325,0.384786,1.10678,-0.391492,-0.153648,0.0405041,-0.466766,9.94336
-0.13769,0.42613,1,-0.0242774,-0.525625,1,-0.13769,0.42613,1,-0.0242774,-0.525625,1,-0.13769,0.42613,0.378262,-0.0242774,-0.525625,-0,0.749391,-1.35068e-07,-8.58904e-08,0.662128,0.999898,0,0,-0.0142768,0.739862,-1.33828e-07,-8.781e-08,0.672759,-0.113412,0.951756,0.378262,-0.381299,-0.116385,-8.27109e-08,-5.77605,-0.0646834,0.552166,1.44328e-07,1.5403e-07,-0.882198,0.20944,0,0,0,0,-0.20944,-0.113412,0.951756,0.378262,-0.0494953,-0.0295329,-1.81488e-07,-3.9048,-0.2055,0.378262,-0.063917,0.981289,0.378263,1.1101,-0.524207,-0.169089,0.0534005,-0.33763,9.93194
-0.0849287,0.425321,1,-0.0240985,-0.525782,1,-0.0849287,0.425321,1,-0.0240985,-0.525782,1,-0.0849287,0.425321,0.37196,-0.0240985,-0.525782,-0,0.759012,5.22419e-08,-6.14899e-08,0.651077,0.999842,0,0,-0.0177549,0.747332,5.33254e-08,-6.05527e-08,0.664451,-0.0608301,0.951103,0.37196,-0.377084,-0.0691712,3.18989e-08,-5.56672,0.612579,0.539556,-8.71227e-08,6.07129e-08,-0.87389,0.20944,0,0,0,0,-0.20944,-0.0608301,0.951103,0.37196,-0.0620914,-0.0326148,-1.82332e-07,-3.80601,0.264098,0.37196,0.00126131,0.983718,0.37196,1.10606,-0.652277,-0.168115,0.0658611,-0.214254,9.92483
-0.0333641,0.418199,1,-0.0239174,-0.525937,1,-0.0333641,0.418199,1,-0.0239174,-0.525937,1,-0.0333641,0.418199,0.365721,-0.0239174,-0.525937,-0,0.768442,-1.58175e-07,-1.00748e-07,0.639919,0.999774,0,0,-0.0212559,0.754667,-1.55998e-07,-1.04087e-07,0.656108,-0.00944671,0.944136,0.365721,-0.367404,-0.0238688,-7.54797e-08,-5.28772,1.24001,0.527206,1.65967e-07,1.82007e-07,-0.865548,0.20944,0,0,0,0,-0.20944,0.315553,0.0691364,-0.0397437,-0.0745387,-0.0341704,-1.8306e-07,-3.65587,0.707242,0.365721,0.390092,0.103307,-0.0397435,0.164424,-0.777034,-0.151875,0.0781946,-2.06027,9.85593
0.0153461,0.405322,1,-0.0237375,-0.52609,1,0.0153461,0.405322,1,-0.0237375,-0.52609,1,0.0153461,0.405322,0.359666,-0.0237375,-0.52609,-0,0.777506,-2.28029e-08,-3.95712e-07,0.628875,0.999695,0,0,-0.0247124,0.761728,-1.30169e-08,-3.96155e-07,0.647897,0.0390837,0.931412,0.359666,-0.352962,0.0181282,5.23187e-08,-4.92065,1.79947,0.515348,-1.09852e-07,5.07821e-07,-0.857337,0.20944,0,0,0,0,-0.20944,0.258578,-0.00170975,-0.0314246,-0.0618672,-0.0156168,-1.86955e-07,-3.43969,1.11008,0.359666,0.320445,0.0139071,-0.0314244,0.103866,-0.629369,0.000964613,0.0621314,-3.16262,9.75152
0.0620646,0.386702,1,-0.0235521,-0.526245,1,0.0620646,0.386702,1,-0.0235521,-0.526245,1,0.0620646,0.386702,0.353562,-0.0235521,-0.526245,-0,0.786546,-3.18454e-09,1.84474e-07,0.617532,0.999601,0,0,-0.0282547,0.768784,-8.39553e-09,1.8431e-07,0.639509,0.0856167,0.912947,0.353562,-0.333786,0.0576225,-4.14038e-08,-4.48226,2.2951,0.503518,6.99975e-08,-2.30979e-07,-0.848949,0.20944,0,0,0,0,-0.20944,0.253358,-0.0326188,-0.0312243,-0.0614139,-0.00822443,-9.81134e-08,-3.16931,1.47485,0.353561,0.314772,-0.0243944,-0.0312242,0.100651,-0.614494,0.0755084,0.0617324,-4.19237,9.60965
0.104692,0.363296,1,-0.0233661,-0.526399,1,0.104692,0.363296,1,-0.0233661,-0.526399,1,0.104692,0.363296,0.347579,-0.0233661,-0.526399,-0,0.79531,2.08296e-07,1.08395e-07,0.606203,0.999495,0,0,-0.0317869,0.775639,2.04745e-07,1.14961e-07,0.631177,0.128058,0.889695,0.347579,-0.310922,0.0928992,5.82979e-08,-3.99691,2.70202,0.492046,-2.21526e-07,-2.11877e-07,-0.840617,0.20944,0,0,0,0,-0.20944,0.24147,-0.0620609,-0.0306834,-0.0594323,-0.000910932,-1.48521e-09,-2.85979,1.78242,0.347579,0.300902,-0.0611499,-0.0306834,0.0952231,-0.583506,0.145907,0.060666,-5.11287,9.43712
0.14155,0.336804,1,-0.0231852,-0.526546,1,0.14155,0.336804,1,-0.0231852,-0.526546,1,0.14155,0.336804,0.341893,-0.0231852,-0.526546,-0,0.803547,4.52084e-16,-1.12485e-17,0.595242,0.99938,0,0,-0.0352014,0.782095,4.522e-16,4.67244e-18,0.623159,0.164735,0.86335,0.341893,-0.285983,0.12271,1.69739e-16,-3.49892,3.0074,0.481251,-5.68706e-16,-1.54034e-16,-0.832598,0.20944,0,0,0,0,-0.20944,0.225565,-0.0877526,-0.0300671,-0.0565732,0.00568813,3.09723e-10,-2.53412,2.02138,0.341893,0.282139,-0.0934408,-0.0300671,0.0892374,-0.543423,0.206984,0.0594524,-5.91432,9.24417
0.174625,0.306695,1,-0.022999,-0.526695,1,0.174625,0.306695,1,-0.022999,-0.526695,1,0.174625,0.306695,0.336169,-0.022999,-0.526695,-0,0.811741,1.7338e-07,1.61647e-07,0.584017,0.999251,0,0,-0.0386951,0.788535,1.66995e-07,1.68235e-07,0.61499,0.197624,0.83339,0.336169,-0.258439,0.148783,7.89878e-10,-2.98491,3.23563,0.470495,-1.54446e-07,-2.66732e-07,-0.82443,0.20944,0,0,0,0,-0.20944,0.20707,-0.110747,-0.0295521,-0.0532136,0.0117756,1.05154e-09,-2.19143,2.20876,0.336169,0.260284,-0.122522,-0.0295521,0.0836328,-0.497547,0.261355,0.0584375,-6.59849,9.02388
0.202749,0.274457,1,-0.0228126,-0.526843,1,0.202749,0.274457,1,-0.0228126,-0.526843,1,0.202749,0.274457,0.330564,-0.0228126,-0.526843,-0,0.81967,2.94668e-06,-5.07193e-06,0.572835,0.99911,0,0,-0.0421749,0.794782,3.15797e-06,-4.94314e-06,0.606895,0.225562,0.8013,0.330564,-0.229677,0.170283,2.58256e-06,-2.4773,3.38007,0.460096,-5.60643e-06,5.14842e-06,-0.816335,0.20944,0,0,0,0,-0.20944,0.186478,-0.130112,-0.029102,-0.0494386,0.017176,4.43918e-08,-1.84701,2.33791,0.330587,0.235917,-0.147288,-0.029102,0.0781976,-0.447568,0.30696,0.0575501,-7.15914,8.78578
0.226176,0.24064,1,-0.0226242,-0.526989,1,0.226176,0.24064,1,-0.0226242,-0.526989,1,0.226176,0.24064,0.325026,-0.0226242,-0.526989,-0,0.827406,-7.91676e-07,-4.08997e-06,0.561605,0.998957,0,0,-0.0456705,0.800894,-6.04059e-07,-4.12186e-06,0.598807,0.2488,0.767629,0.325026,-0.200154,0.187543,1.36287e-06,-1.98779,3.45125,0.449873,-6.27219e-07,5.35838e-06,-0.808246,0.20944,0,0,0,0,-0.20944,0.163183,-0.145318,-0.0285363,-0.0450002,0.0218723,1.10121e-07,-1.50971,2.41534,0.325038,0.208183,-0.16719,-0.0285364,0.0721072,-0.391828,0.342634,0.0564359,-7.59566,8.53199
0.244972,0.206023,1,-0.0224343,-0.527135,1,0.244972,0.206023,1,-0.0224343,-0.527135,1,0.244972,0.206023,0.319566,-0.0224343,-0.527135,-0,0.834934,-6.16194e-07,-4.0874e-06,0.550351,0.99879,0,0,-0.0491753,0.80686,-4.14449e-07,-4.11275e-06,0.590743,0.267406,0.733158,0.319566,-0.170545,0.200719,1.47099e-06,-1.52711,3.4572,0.439909,-8.7301e-07,5.27053e-06,-0.800182,0.20944,0,0,0,0,-0.20944,0.139348,-0.156537,-0.0280132,-0.0403326,0.0258372,1.57311e-07,-1.18768,2.44569,0.319578,0.179681,-0.182374,-0.0280134,0.0663303,-0.335291,0.369112,0.0554051,-7.9142,8.26682
0.259209,0.171663,1,-0.0222451,-0.527278,1,0.259209,0.171663,1,-0.0222451,-0.527278,1,0.259209,0.171663,0.314244,-0.0222451,-0.527278,-0,0.842172,3.85688e-06,-7.51399e-07,0.539208,0.998613,0,0,-0.0526488,0.812616,3.89109e-06,-5.47296e-07,0.5828,0.281454,0.698941,0.314244,-0.141711,0.21001,6.96178e-07,-1.10714,3.40799,0.430278,-5.02729e-06,-6.43576e-07,-0.792239,0.20944,0,0,0,0,-0.20944,0.116719,-0.164409,-0.0276487,-0.0357811,0.0291407,1.92349e-07,-0.890043,2.43505,0.31425,0.1525,-0.19355,-0.0276489,0.0614823,-0.281806,0.388114,0.0546837,-8.13091,7.99677
0.269495,0.137614,1,-0.0220537,-0.527421,1,0.269495,0.137614,1,-0.0220537,-0.527421,1,0.269495,0.137614,0.308982,-0.0220537,-0.527421,-0,0.849233,-7.94297e-07,-8.0794e-06,0.528019,0.998423,0,0,-0.0561415,0.818249,-3.39455e-07,-8.11125e-06,0.574863,0.291549,0.665035,0.308982,-0.113685,0.215982,3.06829e-06,-0.72772,3.31618,0.420879,-2.35892e-06,1.01808e-05,-0.784303,0.20944,0,0,0,0,-0.20944,0.0939255,-0.168355,-0.0271872,-0.0309588,0.0317235,2.55207e-07,-0.617564,2.39219,0.309007,0.124884,-0.200078,-0.0271875,0.0563665,-0.228104,0.398124,0.0537743,-8.25396,7.72107
0.276148,0.104498,1,-0.0218614,-0.527563,1,0.276148,0.104498,1,-0.0218614,-0.527563,1,0.276148,0.104498,0.303807,-0.0218614,-0.527563,-0,0.856076,-5.49407e-08,6.30655e-08,0.516849,0.99822,0,0,-0.059634,0.823731,-5.86038e-08,5.96769e-08,0.566981,0.298009,0.63206,0.303807,-0.0869067,0.218985,-2.45396e-08,-0.391743,3.19051,0.41166,9.31131e-08,-5.36291e-08,-0.77642,0.20944,0,0,0,0,-0.20944,0.0724471,-0.16924,-0.0267571,-0.0261926,0.0336833,2.63091e-07,-0.373003,2.32286,0.303807,0.0986397,-0.202923,-0.0267573,0.0516235,-0.177496,0.401276,0.0529231,-8.28944,7.44414
0.279571,0.0728696,1,-0.0216693,-0.527702,1,0.279571,0.0728696,1,-0.0216693,-0.527702,1,0.279571,0.0728696,0.298752,-0.0216693,-0.527702,-2.22045e-16,0.862665,8.52314e-07,9.11322e-08,0.505777,0.998007,0,0,-0.0631031,0.829029,8.44865e-07,1.44734e-07,0.559205,0.30124,0.600571,0.298752,-0.0618122,0.219428,-5.96416e-08,-0.10162,3.04121,0.40277,-9.92505e-07,-4.72027e-07,-0.768645,0.20944,0,0,0,0,-0.20944,0.0524405,-0.167058,-0.0262732,-0.0214798,0.034981,1.9578e-07,-0.158899,2.23403,0.298752,0.0739203,-0.202039,-0.0262734,0.0469741,-0.130245,0.397491,0.0519698,-8.24876,7.17036
0.280267,0.042514,1,-0.0214747,-0.527841,1,0.280267,0.042514,1,-0.0214747,-0.527841,1,0.280267,0.042514,0.293743,-0.0214747,-0.527841,2.22045e-16,0.869095,-4.98975e-08,3.67362e-08,0.494645,0.99778,0,0,-0.0665989,0.834223,-5.22333e-08,3.33315e-08,0.551427,0.301741,0.570355,0.293743,-0.0381784,0.217743,-9.61269e-09,0.147981,2.87623,0.394038,7.59456e-08,-2.27781e-08,-0.760867,0.20944,0,0,0,0,-0.20944,0.0343353,-0.162803,-0.025823,-0.016942,0.0357888,1.47146e-07,0.0279886,2.13165,0.293743,0.0512773,-0.198592,-0.0258231,0.042735,-0.0872449,0.389076,0.0510809,-8.14679,6.89782
