prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
-0.35,0.35,1,-0.025,-0.525,1,-0.35,0.35,1,-0.025,-0.525,1,-0.35,0.35,0.405465,-0.025,-0.525,-0,0.707107,1.96262e-16,-1.67116e-25,0.707107,1,0,0,0,0.707107,1.96262e-16,-1.67116e-25,0.707107,-0.325,0.875,0.405465,-0.247487,-0.247487,6.86915e-17,-4.41268,-2.18694,0.608198,-1.96262e-16,1.67116e-25,-0.707107,0,0,0,0,0,0,-0.325,0.875,0.405465,0,0,0,-2.79987,-1.59987,0.405465,-0.325,0.875,0.405465,1.03565,0,0,0,-0.68059,10
-0.0996715,0.464509,1,-0.025,-0.525,1,-0.0996715,0.464509,1,-0.025,-0.525,1,-0.0996715,0.464509,0.363059,-0.025,-0.525,-0,0.756326,8.52543e-06,-2.82422e-06,0.654195,1,0,0,0,0.756326,8.52543e-06,-2.82422e-06,0.654195,-0.0746715,0.989509,0.363059,-0.303881,-0.0652148,3.67864e-06,-4.52836,0.727519,0.522031,-8.52543e-06,2.82422e-06,-0.654195,0,0,0,0,0,0,-0.0746715,0.989509,0.363059,-0.0564597,-0.0320205,3.7669e-07,-3.11349,0.337361,0.363096,-0.0182117,1.02153,0.363059,1.17567,-0.605524,-0.12928,0.0787001,-17.7055,6.37395
-0.0860801,0.46196,1,-0.025,-0.525,1,-0.0860801,0.46196,1,-0.025,-0.525,1,-0.0860801,0.46196,0.361092,-0.025,-0.525,-0,0.758638,7.92813e-06,-3.55245e-06,0.651512,1,0,0,0,0.758638,7.92813e-06,-3.55245e-06,0.651512,-0.0610801,0.98696,0.361092,-0.300976,-0.0560917,3.35669e-06,-2.88496,1.14254,0.518161,-7.92813e-06,3.55245e-06,-0.651512,0,0,0,0,0,0,-0.0610801,0.98696,0.361092,-0.0597335,-0.032677,4.14769e-07,-1.97949,0.629435,0.361114,-0.00134654,1.01964,0.361092,1.17005,-0.633089,-0.124048,0.0826199,-22.3297,6.13223
-0.0627491,0.4493,1,-0.025,-0.525,1,-0.0627491,0.4493,1,-0.025,-0.525,1,-0.0627491,0.4493,0.355,-0.025,-0.525,-0,0.765731,8.61509e-08,4.23091e-07,0.643161,1,0,0,0,0.765731,8.61509e-08,4.23091e-07,0.643161,-0.0377491,0.9743,0.355,-0.288972,-0.0403579,6.52562e-08,-2.61286,1.26405,0.506295,-8.61509e-08,-4.23091e-07,-0.643161,0,0,0,0,0,0,-0.0377491,0.9743,0.355,-0.0696552,-0.0342991,4.72319e-07,-1.80979,0.726817,0.355001,0.0319061,1.0086,0.355,1.14432,-0.696817,-0.101238,0.0946634,-31.8261,5.06173
-0.0422668,0.435782,1,-0.025,-0.525,1,-0.0422668,0.435782,1,-0.025,-0.525,1,-0.0422668,0.435782,0.349119,-0.025,-0.525,-0,0.77252,-2.07652e-07,-1.9663e-07,0.634991,1,0,0,0,0.77252,-2.07652e-07,-1.9663e-07,0.634991,-0.0172668,0.960782,0.349119,-0.276718,-0.0268388,-9.88018e-08,-2.0313,1.38531,0.494987,2.07652e-07,1.9663e-07,-0.634991,0,0,0,0,0,0,-0.0172668,0.960782,0.349119,-0.0789989,-0.035409,4.71764e-07,-1.41794,0.824931,0.349119,0.0617321,0.996191,0.349119,1.11809,-0.750131,-0.0756074,0.106294,-34.5474,3.92047
-0.0277191,0.420909,1,-0.025,-0.525,1,-0.0277191,0.420909,1,-0.025,-0.525,1,-0.0277191,0.420909,0.343266,-0.025,-0.525,-0,0.779216,-7.67654e-06,3.57055e-06,0.626755,1,0,0,0,0.779216,-7.67654e-06,3.57055e-06,0.626755,-0.0027191,0.945909,0.343266,-0.263803,-0.0173641,-3.13215e-06,-1.47504,1.44099,0.48383,7.67654e-06,-3.57055e-06,-0.626755,0,0,0,0,0,0,0.322281,0.0709087,-0.0621996,-0.0880351,-0.036148,4.17751e-07,-1.03695,0.877833,0.343253,0.410316,0.107057,-0.0622,0.183689,-0.79117,-0.0471416,0.117868,-27.207,3.01081
-0.0192317,0.405623,1,-0.025,-0.525,1,-0.0192317,0.405623,1,-0.025,-0.525,1,-0.0192317,0.405623,0.337567,-0.025,-0.525,-0,0.785677,3.78496e-08,2.62346e-07,0.618636,1,0,0,0,0.785677,3.78496e-08,2.62346e-07,0.618636,0.00576827,0.930623,0.337567,-0.250933,-0.0118975,2.0398e-08,-1.05989,1.446,0.473112,-3.78496e-08,-2.62346e-07,-0.618636,0,0,0,0,0,0,0.0804397,-0.0588855,-0.0254924,-0.0400969,-0.00461196,-1.04549e-08,-0.749742,0.894802,0.337567,0.120537,-0.0542735,-0.0254924,0.0181246,-0.215226,0.111485,0.0504394,-20.6846,2.32593
-0.0150575,0.390086,1,-0.025,-0.525,1,-0.0150575,0.390086,1,-0.025,-0.525,1,-0.0150575,0.390086,0.331905,-0.025,-0.525,-0,0.792036,-1.68477e-07,-5.24477e-07,0.610475,1,0,0,0,0.792036,-1.68477e-07,-5.24477e-07,0.610475,0.00994247,0.915086,0.331905,-0.238138,-0.00919205,-7.36177e-08,-0.765023,1.42592,0.46255,1.68477e-07,5.24477e-07,-0.610475,0,0,0,0,0,0,0.0710225,-0.0718747,-0.029187,-0.0450027,-0.00430811,-4.94234e-08,-0.543949,0.893706,0.331905,0.116025,-0.0675666,-0.029187,0.018879,-0.209297,0.136165,0.0577163,-15.7476,1.79918
-0.0139222,0.374756,1,-0.025,-0.525,1,-0.0139222,0.374756,1,-0.025,-0.525,1,-0.0139222,0.374756,0.326372,-0.025,-0.525,-0,0.798191,-6.80436e-08,-3.34414e-07,0.602404,1,0,0,0,0.798191,-6.80436e-08,-3.34414e-07,0.602404,0.0110778,0.899756,0.326372,-0.225755,-0.00838669,-3.01555e-08,-0.553873,1.3956,0.452328,6.80436e-08,3.34414e-07,-0.602404,0,0,0,0,0,0,0.0488269,-0.0745449,-0.0286286,-0.0427939,-0.0029783,-1.08699e-07,-0.395096,0.884666,0.326372,0.0916209,-0.0715666,-0.0286285,0.0143357,-0.161182,0.142924,0.0566177,-11.9274,1.40256
-0.0148691,0.35949,1,-0.025,-0.525,1,-0.0148691,0.35949,1,-0.025,-0.525,1,-0.0148691,0.35949,0.320887,-0.025,-0.525,-0,0.804231,2.03831e-07,3.13629e-07,0.594317,1,0,0,0,0.804231,2.03831e-07,3.13629e-07,0.594317,0.0101309,0.88449,0.320887,-0.21365,-0.00883717,7.79386e-08,-0.405645,1.36105,0.442295,-2.03831e-07,-3.13629e-07,-0.594317,0,0,0,0,0,0,0.0273978,-0.0762918,-0.028232,-0.0408136,-0.00215701,-1.07344e-07,-0.289526,0.872095,0.320888,0.0682113,-0.0741348,-0.0282319,0.0109458,-0.119341,0.146732,0.0558339,-9.03785,1.09965
