time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
0,0,309.131,309.367,1,360.962,263.628,1,-0.0646627,0.791996,2.27293,-0,0,0,0,0,0,0,0,0,0,0,0,-0.0630711,0.79328,2.28655,0.0690609,0.562214,2.42385,0.366565,0.662429,2.36488,0.262862,0.881646,2.23835,309.131,309.367,0.0106896,360.962,263.628,-0.38637,0.999809,0.0112601,-0.0157866,0.00229466,0.57208,0.0177644,0.431547,0.697263,0.566958,-0.0233171,-0.448306,-0.690678,-51.831,45.7389,0.39706,5.65632,-5.90884,0.00857377,-0.0998554,0.396917,1.00332,0.0140204,0.277073,0.418384,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-51.831,45.7389,0.39706,0,0,0,-11.1725,12.7553,-0.110325,-51.831,45.7389,0.39706,4778.65,0,0,0,-0.000563433,0,2.27293,
0.0296874,0,309.243,309.547,1,360.641,263.888,1,-0.0646627,0.791996,2.27293,-0,0,0,0,0,0,0,0,0,0,0,0,-0.0624328,0.792849,2.29053,0.0694421,0.561675,2.42789,0.367057,0.661644,2.36907,0.263596,0.880946,2.24249,309.243,309.547,0.0123916,360.641,263.888,-0.386746,0.999862,-0.0110301,-0.0115236,0.00469038,0.581515,0.0180533,0.428034,0.691593,0.579546,-0.0344423,-0.426963,-0.693283,-51.3984,45.6594,0.399137,1.75345,-4.9018,0.0072718,-0.0993647,0.399727,1.01029,0.023677,0.266069,0.416937,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-51.3984,45.6594,0.399137,0.109988,-0.16047,0.000235207,-11.9056,14.5979,-0.104224,-51.5084,45.8199,0.398902,4752.74,-0.342564,0.406023,-0.00318471,-0.000313935,-9.31991e-06,2.27294,
0.0616827,0,309.421,309.506,1,360.365,264.108,1,-0.0646627,0.791996,2.27293,3.11198e-07,-3.20061e-06,-9.4601e-06,-2.15302e-07,-2.12376e-06,-9.48458e-06,-1.39036e-06,-2.62919e-06,-9.42774e-06,-1.00749e-06,-3.63012e-06,-9.40158e-06,-0.0628412,0.792385,2.29321,0.0684708,0.560972,2.43071,0.366328,0.660401,2.3722,0.263397,0.879891,2.24551,309.421,309.506,0.0149303,360.365,264.108,-0.387063,0.99964,0.0206643,-0.016999,0.0021231,0.584377,0.018141,0.426952,0.689846,0.578748,-0.0186919,-0.450948,-0.679225,-50.9445,45.3981,0.401993,5.34571,-5.43995,0.00790664,-0.0988194,0.402758,1.0201,0.0100406,0.276676,0.410791,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-50.9445,45.3981,0.401993,0.223558,-0.325913,0.000478026,-10.7406,16.8777,-0.0884592,-51.1681,45.724,0.401515,4709.02,-0.704848,0.909559,-0.00626718,-0.000519295,-2.59349e-05,2.27295,
0.0995934,0,309.6,309.589,1,360.076,264.336,1,-0.0646627,0.791996,2.27293,8.56761e-07,-8.93996e-06,-2.64077e-05,-5.95631e-07,-5.8882e-06,-2.62461e-05,-3.84967e-06,-7.27278e-06,-2.60632e-05,-2.79443e-06,-1.01058e-05,-2.6194e-05,-0.0626651,0.791354,2.29619,0.0682621,0.559779,2.43378,0.366284,0.658839,2.37549,0.263715,0.878456,2.24872,309.6,309.589,0.0180651,360.076,264.336,-0.387391,0.999341,-0.00943567,-0.033124,0.0114817,0.586815,0.0182156,0.426023,0.688346,0.580048,-0.0514329,-0.438476,-0.684571,-50.476,45.2536,0.405456,2.28939,-4.8891,0.00723464,-0.0983509,0.407037,1.03212,0.0303187,0.274944,0.410524,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-50.476,45.2536,0.405456,0.368284,-0.521704,0.000765035,-6.89345,17.3514,-0.0795731,-50.8443,45.7753,0.404691,4680.69,-1.03911,1.55838,-0.00945229,-0.000336806,-3.87034e-05,2.27297,
0.164422,0,309.948,309.387,1,359.765,264.577,1,-0.0646627,0.791996,2.27293,1.24751e-06,-1.33596e-05,-3.95218e-05,-9.64625e-07,-8.8849e-06,-3.9493e-05,-5.80988e-06,-1.09503e-05,-3.92336e-05,-4.19433e-06,-1.51069e-05,-3.924e-05,-0.0630533,0.790262,2.29851,0.0672566,0.558427,2.43626,0.365541,0.656896,2.3783,0.263553,0.876716,2.25142,309.948,309.387,0.0209251,359.765,264.577,-0.387739,0.99959,0.0132429,-0.0247743,0.00545821,0.589352,0.0182933,0.425051,0.686777,0.582571,-0.0298155,-0.448472,-0.677196,-49.8173,44.81,0.408664,5.1536,-5.34886,0.0077665,-0.097133,0.409881,1.04326,0.0162901,0.276705,0.408038,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-49.8173,44.81,0.408664,0.609543,-0.85356,0.00125128,-8.70691,19.0034,-0.0659314,-50.4269,45.6635,0.407413,4628.19,-1.54478,2.7368,-0.0141687,-0.000496418,-7.08854e-05,2.273,
0.196496,0,310.14,309.252,1,359.496,264.783,1,-0.0646627,0.791996,2.27293,2.25805e-06,-2.45337e-05,-7.2651e-05,-1.78724e-06,-1.63193e-05,-7.25467e-05,-1.06607e-05,-2.00931e-05,-7.20338e-05,-7.70735e-06,-2.77223e-05,-7.20887e-05,-0.063031,0.78887,2.30038,0.0670166,0.556926,2.43818,0.365412,0.655143,2.38038,0.263671,0.875048,2.25344,310.14,309.252,0.0246022,359.496,264.783,-0.388035,0.999527,0.0118306,-0.0276132,0.00659471,0.592051,0.0183759,0.424009,0.685095,0.584798,-0.0330768,-0.44814,-0.675342,-49.3568,44.4695,0.412637,3.51181,-4.99759,0.00734339,-0.0967047,0.41404,1.05729,0.0179475,0.276833,0.406371,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-49.3568,44.4695,0.412637,0.748511,-1.01949,0.0014936,-6.61298,19.1084,-0.0550657,-50.1053,45.489,0.411143,4579.96,-1.79047,3.348,-0.0161091,-0.000395569,-8.3573e-05,2.27301,
0.227078,0,310.298,309.155,1,359.219,264.992,1,-0.0646627,0.791996,2.27293,2.6442e-06,-2.90837e-05,-8.61868e-05,-2.12571e-06,-1.92561e-05,-8.56689e-05,-1.26017e-05,-2.36811e-05,-8.49229e-05,-9.12032e-06,-3.28018e-05,-8.53301e-05,-0.0629554,0.787586,2.30223,0.0668522,0.555542,2.44009,0.365348,0.65353,2.38242,0.263834,0.873513,2.25544,310.298,309.155,0.0307965,359.219,264.992,-0.388336,0.999157,-0.00282155,-0.0392437,0.0117062,0.594367,0.0184468,0.423109,0.683642,0.585212,-0.0518899,-0.443932,-0.676578,-48.921,44.1627,0.419133,5.67493,-5.31485,0.00770652,-0.0968262,0.421609,1.0806,0.0289988,0.277521,0.405278,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-48.921,44.1627,0.419133,0.888985,-1.17717,0.00172373,-5.9114,20.6531,-0.0478828,-49.81,45.3399,0.417409,4536.91,-1.98198,3.95599,-0.0176833,-0.000512338,-9.92412e-05,2.27303,
0.272418,0,310.536,308.734,1,358.914,265.221,1,-0.0646627,0.791996,2.27293,3.07214e-06,-3.43554e-05,-0.000102128,-2.61012e-06,-2.28313e-05,-0.000101847,-1.49897e-05,-2.8069e-05,-0.000100827,-1.08349e-05,-3.87678e-05,-0.000101001,-0.0623019,0.786324,2.30422,0.0675285,0.554289,2.44208,0.366015,0.652299,2.38439,0.264479,0.872275,2.25742,310.536,308.734,0.0286686,358.914,265.221,-0.388665,0.99911,0.0121116,-0.0395089,0.00847624,0.596736,0.0185194,0.422183,0.682147,0.585531,-0.0418048,-0.453488,-0.670637,-48.3781,43.5134,0.417333,5.76326,-5.30473,0.00767876,-0.0951309,0.417184,1.07368,0.0214217,0.281084,0.402893,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-48.3781,43.5134,0.417333,1.14829,-1.41792,0.00207251,-5.11064,19.1686,-0.0471688,-49.5264,44.9313,0.415261,4471.86,-2.23184,4.85874,-0.0198381,-0.000509639,-0.000122348,2.27305,
0.300596,0,310.7,308.614,1,358.618,265.439,1,-0.0646627,0.791996,2.27293,3.72975e-06,-4.22553e-05,-0.000125724,-3.28092e-06,-2.81088e-05,-0.00012556,-1.84949e-05,-3.45917e-05,-0.00012441,-1.33643e-05,-4.77291e-05,-0.000124471,-0.0621916,0.785483,2.30659,0.0672734,0.553296,2.44454,0.365914,0.650955,2.38705,0.264722,0.871051,2.26001,310.7,308.614,0.0272202,358.618,265.439,-0.388978,0.999224,0.016161,-0.0354425,0.00589759,0.59933,0.0185988,0.421162,0.6805,0.588252,-0.035501,-0.452965,-0.668971,-47.9176,43.1749,0.416198,6.73189,-5.38956,0.00777149,-0.093865,0.414843,1.06921,0.0179043,0.279542,0.402124,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-47.9176,43.1749,0.416198,1.32433,-1.56859,0.0022902,-6.5323,19.3578,-0.0502606,-49.2419,44.7435,0.413908,4426.92,-2.39589,5.40155,-0.0212108,-0.000555267,-0.000137995,2.27306,
0.334193,0,310.839,308.42,1,358.367,265.62,1,-0.0646627,0.791996,2.27293,4.21514e-06,-4.82559e-05,-0.000143785,-3.74084e-06,-3.18509e-05,-0.000142496,-2.11329e-05,-3.92967e-05,-0.000141602,-1.532e-05,-5.45261e-05,-0.000142688,-0.0619162,0.784718,2.30837,0.0673883,0.552465,2.44635,0.366096,0.649971,2.38895,0.265055,0.870118,2.26188,310.839,308.42,0.0411021,358.367,265.62,-0.389239,0.999198,-0.0169164,-0.0349444,0.00979149,0.601821,0.018675,0.420175,0.678907,0.592988,-0.0566789,-0.429201,-0.678925,-47.5284,42.8003,0.430341,6.16233,-5.24266,0.00758119,-0.0953654,0.431994,1.12099,0.0342593,0.269573,0.404914,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-47.5284,42.8003,0.430341,1.54094,-1.7472,0.0025481,-7.62328,15.9226,-0.0537636,-49.0694,44.5475,0.427793,4392.47,-2.63368,5.99422,-0.0229583,-0.00051727,-0.000155374,2.27308,
